,City,County,State
16114,Ruth,Trinity,CA
16115,Shively,Humboldt,CA
16116,Riverview Farms,San Diego,CA
16117,Corralitos,Santa Cruz,CA
16118,Raisin City,Fresno,CA
16119,Castro Valley,Alameda,CA
16120,Newport Beach,Orange,CA
16121,Gasquet,Del Norte,CA
16122,Flournoy,Tehama,CA
16123,Hidden Valley Lake,Lake,CA
16124,Hilmar,Merced,CA
16125,Franklin,Sacramento,CA
16126,Bayview,Humboldt,CA
16127,Grenada,Siskiyou,CA
16128,Lewiston,Trinity,CA
16129,Cherry Valley,Riverside,CA
16130,Bell,Los Angeles,CA
16131,Niland,Imperial,CA
16132,Goleta,Santa Barbara,CA
16133,Lakeside,San Diego,CA
16134,Tahoma,Placer,CA
16135,Florence,Los Angeles,CA
16136,Cressey,Merced,CA
16137,Fort Bidwell,Modoc,CA
16138,Grover Beach,San Luis Obispo,CA
16139,Willits,Mendocino,CA
16140,Linda,Yuba,CA
16141,Pebble Beach,Monterey,CA
16142,Culver City,Los Angeles,CA
16143,Arrowhead Highlands,San Bernardino,CA
16144,Ramona,San Diego,CA
16145,Citrus Heights,Sacramento,CA
16146,Alpaugh,Tulare,CA
16147,Berry Creek,Butte,CA
16148,Bowles,Fresno,CA
16149,Brookdale,Santa Cruz,CA
16150,Stanford,Santa Clara,CA
16151,Pismo Beach,San Luis Obispo,CA
16152,Riverdale,Fresno,CA
16153,Edmundson Acres,Kern,CA
16154,Taft,Kern,CA
16155,Covina,Los Angeles,CA
16156,Edna,San Luis Obispo,CA
16157,Lakeland Village,Riverside,CA
16158,Oakland,Alameda,CA
16159,Point Reyes Station,Marin,CA
16160,West Hollywood,Los Angeles,CA
16161,Forest Knolls,Marin,CA
16162,Marin City,Marin,CA
16163,Monte Sereno,Santa Clara,CA
16164,Lake City,Modoc,CA
16165,Caruthers,Fresno,CA
16166,Coloma,El Dorado,CA
16167,Lebec,Kern,CA
16168,South San Jose Hills,Los Angeles,CA
16169,View Park,Los Angeles,CA
16170,Albion,Mendocino,CA
16171,Bodega,Sonoma,CA
16172,Bryn Mawr,San Bernardino,CA
16173,Crafton,San Bernardino,CA
16174,Capitola,Santa Cruz,CA
16175,South Taft,Kern,CA
16176,Topaz,Mono,CA
16177,Lake Nacimiento,San Luis Obispo,CA
16178,Chico,Butte,CA
16179,Brisbane,San Mateo,CA
16180,Myrtletown,Humboldt,CA
16181,Lakeview,Riverside,CA
16182,Cantua Creek,Fresno,CA
16183,Biggs,Butte,CA
16184,Diamond Bar,Los Angeles,CA
16185,Casitas Springs,Ventura,CA
16186,Winchester,Riverside,CA
16187,Garden Grove,Orange,CA
16188,Bellflower,Los Angeles,CA
16189,Toro Canyon,Santa Barbara,CA
16190,White Pines,Calaveras,CA
16191,San Mateo,San Mateo,CA
16192,Dobbins,Yuba,CA
16193,Mountain House,San Joaquin,CA
16194,Oceanside,San Diego,CA
16195,Clear Creek,Siskiyou,CA
16196,San Diego,San Diego,CA
16197,Bystrom,Stanislaus,CA
16198,Cambrian Park,Santa Clara,CA
16199,Palos Verdes Estates,Los Angeles,CA
16200,Sea Ranch,Sonoma,CA
16201,San Jose,Santa Clara,CA
16202,Penryn,Placer,CA
16203,Freedom,Santa Cruz,CA
16204,Clay,Sacramento,CA
16205,Pescadero,San Mateo,CA
16206,Yolo,Yolo,CA
16207,Pala,San Diego,CA
16208,Calpine,Sierra,CA
16209,South Lake Tahoe,El Dorado,CA
16210,Carlsbad,San Diego,CA
16211,Cardiff-by-the-Sea,San Diego,CA
16212,Redlands,San Bernardino,CA
16213,Prunedale,Monterey,CA
16214,Clovis,Fresno,CA
16215,Manila,Humboldt,CA
16216,Mortmar,Riverside,CA
16217,Nice,Lake,CA
16218,Leucadia,San Diego,CA
16219,Mountain Ranch,Calaveras,CA
16220,Camino Tassajara,Contra Costa,CA
16221,Mountain View,Santa Clara,CA
16222,Cedar Glen,San Bernardino,CA
16223,Lathrop,San Joaquin,CA
16224,Crestline,San Bernardino,CA
16225,Garden Acres,San Joaquin,CA
16226,California Hot Springs,Tulare,CA
16227,Truckee,Nevada,CA
16228,Monterey,Monterey,CA
16229,Requa,Del Norte,CA
16230,Pioneer,Amador,CA
16231,Sugarloaf Village,Tulare,CA
16232,Fuller Acres,Kern,CA
16233,Oxnard,Ventura,CA
16234,Amboy,San Bernardino,CA
16235,Elderwood,Tulare,CA
16236,Desert Center,Riverside,CA
16237,Dogtown,San Joaquin,CA
16238,Kentfield,Marin,CA
16239,Broadmoor,San Mateo,CA
16240,Manton,Tehama,CA
16241,Camino,El Dorado,CA
16242,Clayton,Contra Costa,CA
16243,Lodoga,Colusa,CA
16244,French Gulch,Shasta,CA
16245,Winton,Merced,CA
16246,Boyes Hot Springs,Sonoma,CA
16247,Woodlake,Tulare,CA
16248,Bostonia,San Diego,CA
16249,Philo,Mendocino,CA
16250,Chinese Camp,Tuolumne,CA
16251,Villa Park,Orange,CA
16252,Oakville,Napa,CA
16253,River Pines,Amador,CA
16254,Ono,Shasta,CA
16255,Gazelle,Siskiyou,CA
16256,Hamilton City,Glenn,CA
16257,Grangeville,Kings,CA
16258,Mead Valley,Riverside,CA
16259,Korbel,Humboldt,CA
16260,Redondo Beach,Los Angeles,CA
16261,Gonzales,Monterey,CA
16262,Orland,Glenn,CA
16263,Twin Lakes,Santa Cruz,CA
16264,Pico Rivera,Los Angeles,CA
16265,San Lucas,Monterey,CA
16266,Stanton,Orange,CA
16267,Thousand Oaks,Ventura,CA
16268,Clearlake Oaks,Lake,CA
16269,Doyle,Lassen,CA
16270,Colton,San Bernardino,CA
16271,Bear Creek,Merced,CA
16272,Ballico,Merced,CA
16273,Shafter,Kern,CA
16274,Cerritos,Los Angeles,CA
16275,Loyalton,Sierra,CA
16276,Little Valley,Lassen,CA
16277,Mountain View Acres,San Bernardino,CA
16278,Shingle Springs,El Dorado,CA
16279,Montclair,San Bernardino,CA
16280,Smith Corner,Kern,CA
16281,Vandenberg Village,Santa Barbara,CA
16282,Lexington Hills,Santa Clara,CA
16283,Montpelier,Stanislaus,CA
16284,Ford City,Kern,CA
16285,Russell City,Alameda,CA
16286,Johnstonville,Lassen,CA
16287,Pine Cove,Riverside,CA
16288,Port Hueneme,Ventura,CA
16289,Harmony,San Luis Obispo,CA
16290,Somes Bar,Siskiyou,CA
16291,Isleton,Sacramento,CA
16292,Paynes Creek,Tehama,CA
16293,Scotia,Humboldt,CA
16294,Claremont,Los Angeles,CA
16295,Fort Dick,Del Norte,CA
16296,Chino,San Bernardino,CA
16297,Alpine,San Diego,CA
16298,Orange Cove,Fresno,CA
16299,Valinda,Los Angeles,CA
16300,Castroville,Monterey,CA
16301,Coulterville,Mariposa,CA
16302,Grass Valley,Nevada,CA
16303,Casa de Oro,San Diego,CA
16304,Quartz Hill,Los Angeles,CA
16305,Kingvale,Nevada,CA
16306,Mohawk Vista,Plumas,CA
16307,Pine Grove,Amador,CA
16308,North Richmond,Contra Costa,CA
16309,Ben Lomond,Santa Cruz,CA
16310,Forest Meadows,Calaveras,CA
16311,Calwa,Fresno,CA
16312,Snelling,Merced,CA
16313,Loma Mar,San Mateo,CA
16314,Top of the World,Orange,CA
16315,Placentia,Orange,CA
16316,Garberville,Humboldt,CA
16317,Placerville,El Dorado,CA
16318,Dos Palos Y,Merced,CA
16319,Dunlap Acres,San Bernardino,CA
16320,Palermo,Butte,CA
16321,Lincoln,Placer,CA
16322,Yettem,Tulare,CA
16323,Atwood,Orange,CA
16324,Daphnedale Park,Modoc,CA
16325,Myers Flat,Humboldt,CA
16326,Anderson,Shasta,CA
16327,Auburn,Placer,CA
16328,Lawndale,Los Angeles,CA
16329,Verdemont,San Bernardino,CA
16330,Los Trancos Woods,San Mateo,CA
16331,Felton,Santa Cruz,CA
16332,Westminster,Orange,CA
16333,Calavo Gardens,San Diego,CA
16334,Nubieber,Lassen,CA
16335,Grossmont,San Diego,CA
16336,Patterson,Stanislaus,CA
16337,Nuevo,Riverside,CA
16338,Grand Terrace,San Bernardino,CA
16339,Las Lomas,Monterey,CA
16340,Mokelumne Hill,Calaveras,CA
16341,Derby Acres,Kern,CA
16342,Lompico,Santa Cruz,CA
16343,Big Sur,Monterey,CA
16344,Sheridan,Placer,CA
16345,Blue Canyon,Placer,CA
16346,Toms Place,Mono,CA
16347,Bangor,Butte,CA
16348,San Geronimo,Marin,CA
16349,Piru,Ventura,CA
16350,Piercy,Mendocino,CA
16351,Lindsay,Tulare,CA
16352,Kings Beach,Placer,CA
16353,Beverly Hills,Los Angeles,CA
16354,Union City,Alameda,CA
16355,Poso Park,Tulare,CA
16356,Cottonwood,Shasta,CA
16357,Bend,Tehama,CA
16358,Angiola,Tulare,CA
16359,Salyer,Trinity,CA
16360,Bishop,Inyo,CA
16361,Shoshone,Inyo,CA
16362,Tonyville,Tulare,CA
16363,Flinn Springs,San Diego,CA
16364,La Verne,Los Angeles,CA
16365,Klamath,Del Norte,CA
16366,Kenwood,Sonoma,CA
16367,Yucca Valley,San Bernardino,CA
16368,Worth,Tulare,CA
16369,Independence,Inyo,CA
16370,Moss Landing,Monterey,CA
16371,North Highlands,Sacramento,CA
16372,Midpines,Mariposa,CA
16373,Big Bear City,San Bernardino,CA
16374,Lost Hills,Kern,CA
16375,Lucerne Valley,San Bernardino,CA
16376,Needles,San Bernardino,CA
16377,Live Oak Springs,San Diego,CA
16378,Coffee Creek,Trinity,CA
16379,Stirling City,Butte,CA
16380,Keswick,Shasta,CA
16381,Carrick,Siskiyou,CA
16382,King City,Monterey,CA
16383,Rimforest,San Bernardino,CA
16384,Lincoln Acres,San Diego,CA
16385,Bodega Bay,Sonoma,CA
16386,Orick,Humboldt,CA
16387,Rancho San Diego,San Diego,CA
16388,El Nido,Merced,CA
16389,Hydesville,Humboldt,CA
16390,Lemon Heights,Orange,CA
16391,East San Gabriel,Los Angeles,CA
16392,Agua Dulce,Los Angeles,CA
16393,Visalia,Tulare,CA
16394,Camden,Fresno,CA
16395,Tara Hills,Contra Costa,CA
16396,Ridgemark,San Benito,CA
16397,Castaic,Los Angeles,CA
16398,San Luis Rey,San Diego,CA
16399,San Leandro,Alameda,CA
16400,Larkspur,Marin,CA
16401,Banning,Riverside,CA
16402,Delleker,Plumas,CA
16403,Mountain Gate,Shasta,CA
16404,Linden,San Joaquin,CA
16405,Poway,San Diego,CA
16406,Taylorsville,Plumas,CA
16407,Bolinas,Marin,CA
16408,Tres Pinos,San Benito,CA
16409,Westley,Stanislaus,CA
16410,Los Angeles,Los Angeles,CA
16411,Richvale,Butte,CA
16412,Santa Paula,Ventura,CA
16413,Lake Almanor Country Club,Plumas,CA
16414,Campo,San Diego,CA
16415,Big Creek,Fresno,CA
16416,Moreno,Riverside,CA
16417,Round Valley,Inyo,CA
16418,Sky Valley,Riverside,CA
16419,Dinuba,Tulare,CA
16420,Berenda,Madera,CA
16421,Modesto,Stanislaus,CA
16422,East Quincy,Plumas,CA
16423,La Mirada,Los Angeles,CA
16424,Ione,Amador,CA
16425,Rio Vista,Solano,CA
16426,Alum Rock,Santa Clara,CA
16427,Santa Clara,Santa Clara,CA
16428,Pajaro,Monterey,CA
16429,Blue Jay,San Bernardino,CA
16430,Cutten,Humboldt,CA
16431,Monmouth,Fresno,CA
16432,Inverness,Marin,CA
16433,Penngrove,Sonoma,CA
16434,El Verano,Sonoma,CA
16435,Dana Point,Orange,CA
16436,Squaw Valley,Fresno,CA
16437,Perris,Riverside,CA
16438,Paicines,San Benito,CA
16439,Rohnert Park,Sonoma,CA
16440,Altadena,Los Angeles,CA
16441,Twain Harte,Tuolumne,CA
16442,Midway City,Orange,CA
16443,Livingston,Merced,CA
16444,Lindcove,Tulare,CA
16445,Antelope,Sacramento,CA
16446,Foothill Farms,Sacramento,CA
16447,Glamis,Imperial,CA
16448,East Pasadena,Los Angeles,CA
16449,Martinez,Contra Costa,CA
16450,Shaver Lake,Fresno,CA
16451,Alleghany,Sierra,CA
16452,Inglewood,Los Angeles,CA
16453,Imperial,Imperial,CA
16454,Fort Irwin,San Bernardino,CA
16455,Lone Pine,Inyo,CA
16456,Smith River,Del Norte,CA
16457,San Ramon,Contra Costa,CA
16458,Canyon Lake,Riverside,CA
16459,Coalinga,Fresno,CA
16460,Tipton,Tulare,CA
16461,Carmet,Sonoma,CA
16462,Tehachapi,Kern,CA
16463,Solvang,Santa Barbara,CA
16464,Cedar Ridge,Tuolumne,CA
16465,Platina,Shasta,CA
16466,Dos Palos,Merced,CA
16467,Grimes,Colusa,CA
16468,Arden Town,Sacramento,CA
16469,La Puente,Los Angeles,CA
16470,Romoland,Riverside,CA
16471,Volta,Merced,CA
16472,Weimar,Placer,CA
16473,Jenner,Sonoma,CA
16474,Farmersville,Tulare,CA
16475,Graton,Sonoma,CA
16476,Bloomington,San Bernardino,CA
16477,Plumas Eureka,Plumas,CA
16478,South El Monte,Los Angeles,CA
16479,Milford,Lassen,CA
16480,Corcoran,Kings,CA
16481,Laton,Fresno,CA
16482,Fruitdale,Santa Clara,CA
16483,Littlerock,Los Angeles,CA
16484,Coarsegold,Madera,CA
16485,Verdi,Sierra,CA
16486,Fiddletown,Amador,CA
16487,Lincoln Village,San Joaquin,CA
16488,Agoura Hills,Los Angeles,CA
16489,Tomales,Marin,CA
16490,Collierville,San Joaquin,CA
16491,Ducor,Tulare,CA
16492,Buck Meadows,Mariposa,CA
16493,Volcano,Amador,CA
16494,City Terrace,Los Angeles,CA
16495,Soledad,Monterey,CA
16496,Durham,Butte,CA
16497,Betteravia,Santa Barbara,CA
16498,Trinity Village,Trinity,CA
16499,Lemoncove,Tulare,CA
16500,Cobb,Lake,CA
16501,Portola,Plumas,CA
16502,Sierra City,Sierra,CA
16503,Acton,Los Angeles,CA
16504,Seville,Tulare,CA
16505,Meridian,Sutter,CA
16506,Roseland,Sonoma,CA
16507,Newell,Modoc,CA
16508,Calimesa,Riverside,CA
16509,Clipper Mills,Butte,CA
16510,Baker,San Bernardino,CA
16511,Atascadero,San Luis Obispo,CA
16512,Herlong,Lassen,CA
16513,Chester,Plumas,CA
16514,Wawona,Mariposa,CA
16515,Brownsville,Yuba,CA
16516,Galt,Sacramento,CA
16517,Belltown,Riverside,CA
16518,Joshua Tree,San Bernardino,CA
16519,Arroyo Grande,San Luis Obispo,CA
16520,California City,Kern,CA
16521,Danville,Contra Costa,CA
16522,Happy Camp,Siskiyou,CA
16523,Oroville,Butte,CA
16524,Huntington Beach,Orange,CA
16525,Opal Cliffs,Santa Cruz,CA
16526,Altaville,Calaveras,CA
16527,Tobin,Plumas,CA
16528,Wallace,Calaveras,CA
16529,Cornell,Los Angeles,CA
16530,Greenville,Plumas,CA
16531,San Pablo,Contra Costa,CA
16532,Seal Beach,Orange,CA
16533,Tulare,Tulare,CA
16534,Summerland,Santa Barbara,CA
16535,Anchor Bay,Mendocino,CA
16536,Auburn Lake Trails,El Dorado,CA
16537,Rancho Mirage,Riverside,CA
16538,McFarland,Kern,CA
16539,Etna,Siskiyou,CA
16540,Arbuckle,Colusa,CA
16541,Las Flores,Tehama,CA
16542,Lake Forest,Orange,CA
16543,Rosedale,Kern,CA
16544,Mira Monte,Ventura,CA
16545,Highland,San Bernardino,CA
16546,Pilot Hill,El Dorado,CA
16547,Hayfork,Trinity,CA
16548,Sonoma,Sonoma,CA
16549,Trabuco Highlands,Orange,CA
16550,Kingsburg,Fresno,CA
16551,Rancho Rinconada,Santa Clara,CA
16552,Silver City,Tulare,CA
16553,Los Molinos,Tehama,CA
16554,Tehama,Tehama,CA
16555,Otay,San Diego,CA
16556,Avenal,Kings,CA
16557,Kaweah,Tulare,CA
16558,Fellows,Kern,CA
16559,East Foothills,Santa Clara,CA
16560,Morro Bay,San Luis Obispo,CA
16561,Darwin,Inyo,CA
16562,Stallion Springs,Kern,CA
16563,New Cuyama,Santa Barbara,CA
16564,Likely,Modoc,CA
16565,Sespe,Ventura,CA
16566,Boron,Kern,CA
16567,Hayward,Alameda,CA
16568,French Camp,San Joaquin,CA
16569,Ferndale,Humboldt,CA
16570,Rowland Heights,Los Angeles,CA
16571,Yuba City,Sutter,CA
16572,Lynwood Hills,San Diego,CA
16573,West Bishop,Inyo,CA
16574,Guinda,Yolo,CA
16575,Novato,Marin,CA
16576,Sierraville,Sierra,CA
16577,Olancha,Inyo,CA
16578,La Mesa,San Diego,CA
16579,Montebello,Los Angeles,CA
16580,Canyondam,Plumas,CA
16581,Spanish Springs,Washoe,NV
16582,Schurz,Mineral,NV
16583,Round Mountain,Nye,NV
16584,Montello,Elko,NV
16585,Gardnerville,Douglas,NV
16586,Walker Lake,Mineral,NV
16587,Crystal Bay,Washoe,NV
16588,West Wendover,Elko,NV
16589,Paradise,Clark,NV
16590,Indian Springs,Clark,NV
16591,Henderson,Clark,NV
16592,Zephyr Cove,Douglas,NV
16593,Jackpot,Elko,NV
16594,Genoa,Douglas,NV
16595,McGill,White Pine,NV
16596,Sutcliffe,Washoe,NV
16597,Amargosa Valley,Nye,NV
16598,Whitney,Clark,NV
16599,Winnemucca,Humboldt,NV
16600,Verdi,Washoe,NV
16601,Golden Valley,Washoe,NV
16602,Battle Mountain,Lander,NV
16603,Eureka,Eureka,NV
16604,Lemmon Valley,Washoe,NV
16605,Alamo,Lincoln,NV
16606,Nelson,Clark,NV
16607,Fernley,Lyon,NV
16608,Steptoe,White Pine,NV
16609,Stateline,Douglas,NV
16610,Humboldt,Pershing,NV
16611,Gardnerville Ranchos,Douglas,NV
16612,Incline Village,Washoe,NV
16613,Stillwater,Churchill,NV
16614,Mogul,Washoe,NV
16615,Orovada,Humboldt,NV
16616,Beowawe,Eureka,NV
16617,Skyland,Douglas,NV
16618,Washoe City,Washoe,NV
16619,Carson City,Carson City (city),NV
16620,Searchlight,Clark,NV
16621,Laughlin,Clark,NV
16622,Winchester,Clark,NV
16623,Sparks,Washoe,NV
16624,Goldfield,Esmeralda,NV
16625,Lee,Elko,NV
16626,Silver City,Lyon,NV
16627,Owyhee,Elko,NV
16628,Mill City,Pershing,NV
16629,Hawthorne,Mineral,NV
16630,Mountain City,Elko,NV
16631,Fallon,Churchill,NV
16632,Moapa Town,Clark,NV
16633,Minden,Douglas,NV
16634,Hiko,Lincoln,NV
16635,Baker,White Pine,NV
16636,Arthur,Elko,NV
16637,Overton,Clark,NV
16638,Crescent Valley,Eureka,NV
16639,Paradise Valley,Humboldt,NV
16640,Boulder City,Clark,NV
16641,Yerington,Lyon,NV
16642,Caselton,Lincoln,NV
16643,Golconda,Humboldt,NV
16644,Sandy Valley,Clark,NV
16645,Sun Valley,Washoe,NV
16646,Cherry Creek,White Pine,NV
16647,Las Vegas,Clark,NV
16648,Gerlach,Washoe,NV
16649,Cosgrave,Pershing,NV
16650,Stagecoach,Lyon,NV
16651,Wadsworth,Washoe,NV
16652,Silver Springs,Lyon,NV
16653,Tonopah,Nye,NV
16654,Ursine,Lincoln,NV
16655,Ely,White Pine,NV
16656,Mount Charleston,Clark,NV
16657,Ruth,White Pine,NV
16658,Blue Diamond,Clark,NV
16659,Bunkerville,Clark,NV
16660,Dayton,Lyon,NV
16661,Lida,Esmeralda,NV
16662,Beatty,Nye,NV
16663,Logandale,Clark,NV
16664,Nixon,Washoe,NV
16665,Cal-Nev-Ari,Clark,NV
16666,Patrick,Washoe,NV
16667,Wellington,Lyon,NV
16668,Virginia City,Storey,NV
16669,Carlin,Elko,NV
16670,Enterprise,Clark,NV
16671,Dyer,Esmeralda,NV
16672,Spring Creek,Elko,NV
16673,Austin,Lander,NV
16674,Imlay,Pershing,NV
16675,Preston,White Pine,NV
16676,Rachel,Lincoln,NV
16677,Topaz Lake,Douglas,NV
16678,Silver Peak,Esmeralda,NV
16679,Kingsbury,Douglas,NV
16680,Lund,White Pine,NV
16681,Sunrise Manor,Clark,NV
16682,Spring Valley,Clark,NV
16683,Gabbs,Nye,NV
16684,Moapa Valley,Clark,NV
16685,Goodsprings,Clark,NV
16686,Lamoille,Elko,NV
16687,Glenbrook,Douglas,NV
16688,Valmy,Humboldt,NV
16689,Pahrump,Nye,NV
16690,Manhattan,Nye,NV
16691,Panaca,Lincoln,NV
16692,Johnson Lane,Douglas,NV
16693,Hazen,Churchill,NV
16694,Arden,Clark,NV
16695,Wells,Elko,NV
16696,Oasis,Elko,NV
16697,Weed Heights,Lyon,NV
16698,Gold Point,Esmeralda,NV
16699,Mesquite,Clark,NV
16700,North Las Vegas,Clark,NV
16701,Cold Springs,Washoe,NV
16702,Indian Hills,Douglas,NV
16703,Osino,Elko,NV
16704,Tuscarora,Elko,NV
16705,Midas,Elko,NV
16706,Glendale,Clark,NV
16707,East Las Vegas,Clark,NV
16708,Luning,Mineral,NV
16709,Lakeridge,Douglas,NV
16710,Lovelock,Pershing,NV
16711,Caliente,Lincoln,NV
16712,McDermitt,Humboldt,NV
16713,Denio,Humboldt,NV
16714,Mina,Mineral,NV
16715,Kingston,Lander,NV
16716,Pioche,Lincoln,NV
16717,Elko,Elko,NV
16718,Reno,Washoe,NV
16719,Unionville,Pershing,NV
16720,New Washoe City,Washoe,NV
16721,Empire,Washoe,NV
16722,Central Aguirre,Salinas,PR
16723,Morovis,Morovis,PR
16724,La Fermina Comunidad,Humacao,PR
16725,Suarez Comunidad,Loíza,PR
16726,Lajas Zona Urbana,Lajas,PR
16727,La Liga Comunidad,Caguas,PR
16728,Anon Raices Comunidad,Ponce,PR
16729,Trujillo Alto Zona Urbana,Trujillo Alto,PR
16730,Comerio Zona Urbana,Comerío,PR
16731,Caguas Zona Urbana,Caguas,PR
16732,Coqui,Salinas,PR
16733,Trujillo Alto,Trujillo Alto,PR
16734,Benitez Comunidad,Canóvanas,PR
16735,Yabucoa Zona Urbana,Yabucoa,PR
16736,Cabo Rojo Zona Urbana,Cabo Rojo,PR
16737,Palmas del Mar Comunidad,Humacao,PR
16738,Candelero Arriba,Humacao,PR
16739,Vega Alta Zona Urbana,Vega Alta,PR
16740,Aguada Zona Urbana,Aguada,PR
16741,Arroyo,Arroyo,PR
16742,Betances Comunidad,Cabo Rojo,PR
16743,Parcelas Viejas Borinquen Comunidad,Caguas,PR
16744,Levittown,Toa Baja,PR
16745,Sabana Eneas,San Germán,PR
16746,Potala Pastillo Comunidad,Juana Díaz,PR
16747,Candelaria Comunidad,Toa Baja,PR
16748,Magas Arriba Comunidad,Guayanilla,PR
16749,Sabana Grande Zona Urbana,Sabana Grande,PR
16750,Levittown Comunidad,Toa Baja,PR
16751,Santa Barbara,Canóvanas,PR
16752,Ingenio,Toa Baja,PR
16753,Luyando Comunidad,Aguada,PR
16754,Toa Alta Zona Urbana,Toa Alta,PR
16755,Gurabo,Gurabo,PR
16756,Playa Fortuna,Luquillo,PR
16757,Sabana Seca,Toa Baja,PR
16758,Adjuntas,Adjuntas,PR
16759,Tierras Nuevas Poniente,Manatí,PR
16760,Vieques Zona Urbana,Vieques,PR
16761,Parcelas Nuevas,Cidra,PR
16762,Boqueron,Cabo Rojo,PR
16763,Lares,Lares,PR
16764,Bufalo,Barceloneta,PR
16765,Loiza,Loíza,PR
16766,Maguayo,Lajas,PR
16767,San German Zona Urbana,San Germán,PR
16768,Pajonal Comunidad,Florida,PR
16769,Catano Zona Urbana,Cataño,PR
16770,G. L. Garcia Comunidad,Cayey,PR
16771,Galateo,Toa Alta,PR
16772,Alianza Comunidad,Camuy,PR
16773,Cidra,Cidra,PR
16774,Cidra Zona Urbana,Cidra,PR
16775,Canovanas,Canóvanas,PR
16776,Utuado Zona Urbana,Utuado,PR
16777,Luis M. Cintron,Fajardo,PR
16778,El Mango,Juncos,PR
16779,Sabana Eneas Comunidad,San Germán,PR
16780,Luis Llorens Torres,Juana Díaz,PR
16781,Aguas Claras Comunidad,Ceiba,PR
16782,Barahona Comunidad,Morovis,PR
16783,Quebrada del Agua Comunidad,Ponce,PR
16784,Parcelas La Milagrosa Comunidad,Cidra,PR
16785,Candelero Abajo Comunidad,Humacao,PR
16786,Santa Clara Comunidad,Aguas Buenas,PR
16787,Animas,Arecibo,PR
16788,Rosa Sanchez,Yabucoa,PR
16789,Anton Ruiz Comunidad,Humacao,PR
16790,Campo Rico,Canóvanas,PR
16791,Moca,Moca,PR
16792,Florida Zona Urbana,Florida,PR
16793,Punta Santiago,Humacao,PR
16794,Vayas Comunidad,Ponce,PR
16795,Camuy,Camuy,PR
16796,Buena Vista,Humacao,PR
16797,La Luisa Comunidad,Manatí,PR
16798,Candelero Arriba Comunidad,Humacao,PR
16799,Santa Barbara Comunidad,Canóvanas,PR
16800,Barceloneta,Barceloneta,PR
16801,Dorado Zona Urbana,Dorado,PR
16802,Rafael Gonzalez Comunidad,Hatillo,PR
16803,Catano,Cataño,PR
16804,Bairoa La Veinticinco Comunidad,Caguas,PR
16805,Bufalo Comunidad,Barceloneta,PR
16806,Guanica Zona Urbana,Guánica,PR
16807,Aguas Claras,Ceiba,PR
16808,Quebrada Comunidad,Camuy,PR
16809,Santa Isabel Zona Urbana,Santa Isabel,PR
16810,Pole Ojea Comunidad,Cabo Rojo,PR
16811,Yauco,Yauco,PR
16812,Utuado,Utuado,PR
16813,Tiburones Comunidad,Barceloneta,PR
16814,Sabana,Vega Baja,PR
16815,Aguilita Comunidad,Juana Díaz,PR
16816,Fuig,Guánica,PR
16817,Humacao,Humacao,PR
16818,Barranquitas,Barranquitas,PR
16819,Bajadero,Arecibo,PR
16820,Coto Laurel,Ponce,PR
16821,Las Carolinas,Caguas,PR
16822,G. L. Garcia,Cayey,PR
16823,Coamo,Coamo,PR
16824,Puerto Real,Cabo Rojo,PR
16825,Coto Norte,Vega Baja,PR
16826,Hatillo,Hatillo,PR
16827,Imbery Comunidad,Barceloneta,PR
16828,Tallaboa,Peñuelas,PR
16829,Espino,Añasco,PR
16830,Playa Fortuna Comunidad,Luquillo,PR
16831,Sabana Seca Comunidad,Toa Baja,PR
16832,Las Croabas Comunidad,Fajardo,PR
16833,Miranda,Vega Baja,PR
16834,San Sebastian Zona Urbana,San Sebastián,PR
16835,Guayabal,Juana Díaz,PR
16836,Jobos,Guayama,PR
16837,Liborio Negron Torres,Sabana Grande,PR
16838,Mariano Colon Comunidad,Coamo,PR
16839,Los Prados Comunidad,Caguas,PR
16840,Cayey,Cayey,PR
16841,Isabela Zona Urbana,Isabela,PR
16842,Palmarejo Comunidad,Coamo,PR
16843,Anasco Zona Urbana,Añasco,PR
16844,Corcovado Comunidad,Hatillo,PR
16845,Palmas Comunidad,Arroyo,PR
16846,Santo Domingo,Peñuelas,PR
16847,Salinas,Salinas,PR
16848,Indios Comunidad,Guayanilla,PR
16849,Franquez Comunidad,Morovis,PR
16850,Maria Antonia,Guánica,PR
16851,Salinas Zona Urbana,Salinas,PR
16852,Lares Zona Urbana,Lares,PR
16853,Rafael Gonzalez,Hatillo,PR
16854,Candelaria Arenas,Toa Baja,PR
16855,Stella Comunidad,Rincón,PR
16856,Sumidero,Aguas Buenas,PR
16857,Yabucoa,Yabucoa,PR
16858,La Parguera,Lajas,PR
16859,Luquillo Zona Urbana,Luquillo,PR
16860,San Lorenzo,San Lorenzo,PR
16861,Santo Domingo Comunidad,Peñuelas,PR
16862,Jobos Comunidad,Guayama,PR
16863,Duque Comunidad,Naguabo,PR
16864,Los Panes Comunidad,Caguas,PR
16865,La Fermina,Las Piedras,PR
16866,Vazquez Comunidad,Salinas,PR
16867,Rafael Capo Comunidad,Hatillo,PR
16868,Pajonal,Florida,PR
16869,Aibonito,Aibonito,PR
16870,Palo Seco,Maunabo,PR
16871,Corozal,Corozal,PR
16872,Brenas Comunidad,Vega Alta,PR
16873,Camuy Zona Urbana,Camuy,PR
16874,Naguabo,Naguabo,PR
16875,Maricao Zona Urbana,Maricao,PR
16876,Lomas,Canóvanas,PR
